name,party,committee,region,election_count,detail_link,image_url,thumbnail_url,collected_at
강경숙,조국혁신당,교육위원회,비례대표,초선,,,,2026-02-03 21:33:44
강대식,국민의힘,국방위원회,대구 동구군위군을,재선,,,,2026-02-03 21:33:44
강득구,더불어민주당,"기후위기 특별위원회, 기후에너지환경노동위원회",경기 안양시만안구,재선,,,,2026-02-03 21:33:44
강명구,국민의힘,정무위원회,경북 구미시을,초선,,,,2026-02-03 21:33:44
강민국,국민의힘,정무위원회,경남 진주시을,재선,,,,2026-02-03 21:33:44
강선영,국민의힘,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",비례대표,초선,,,,2026-02-03 21:33:44
강선우,무소속,"연금개혁 특별위원회, 외교통일위원회",서울 강서구갑,재선,,,,2026-02-03 21:33:44
강승규,국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",충남 홍성군예산군,재선,,,,2026-02-03 21:33:44
강준현,더불어민주당,정무위원회,세종특별자치시을,재선,,,,2026-02-03 21:33:44
고동진,국민의힘,행정안전위원회,서울 강남구병,초선,,,,2026-02-03 21:33:44
고민정,더불어민주당,"교육위원회, 예산결산특별위원회",서울 광진구을,재선,,,,2026-02-03 21:33:44
곽규택,국민의힘,"법제사법위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",부산 서구동구,초선,,,,2026-02-03 21:33:44
곽상언,더불어민주당,"예산결산특별위원회, 기후에너지환경노동위원회",서울 종로구,초선,,,,2026-02-03 21:33:44
구자근,국민의힘,산업통상자원중소벤처기업위원회,경북 구미시갑,재선,,,,2026-02-03 21:33:45
권성동,국민의힘,보건복지위원회,강원 강릉시,5선,,,,2026-02-03 21:33:45
권영세,국민의힘,"정보위원회, 기획재정위원회, 재정경제기획위원회",서울 용산구,5선,,,,2026-02-03 21:33:45
권영진,국민의힘,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",대구 달서구병,재선,,,,2026-02-03 21:33:45
권칠승,더불어민주당,행정안전위원회,경기 화성시병,3선,,,,2026-02-03 21:33:45
권향엽,더불어민주당,"산업통상자원중소벤처기업위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회",전남 순천시광양시곡성군구례군을,초선,,,,2026-02-03 21:33:45
김건,국민의힘,외교통일위원회,비례대표,초선,,,,2026-02-03 21:33:45
김교흥,더불어민주당,문화체육관광위원회,인천 서구갑,3선,,,,2026-02-03 21:33:45
김기웅,국민의힘,"외교통일위원회, 예산결산특별위원회",대구 중구남구,초선,,,,2026-02-03 21:33:45
김기표,더불어민주당,"법제사법위원회, 국회운영위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",경기 부천시을,초선,,,,2026-02-03 21:33:45
김기현,국민의힘,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",울산 남구을,5선,,,,2026-02-03 21:33:45
김남근,더불어민주당,"예산결산특별위원회, 국회운영위원회, 정무위원회",서울 성북구을,초선,,,,2026-02-03 21:33:45
김남희,더불어민주당,"보건복지위원회, 연금개혁 특별위원회, 성평등가족위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",경기 광명시을,초선,,,,2026-02-03 21:33:45
김대식,국민의힘,"교육위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 예산결산특별위원회",부산 사상구,초선,,,,2026-02-03 21:33:45
김도읍,국민의힘,국토교통위원회,부산 강서구,4선,,,,2026-02-03 21:33:45
김동아,더불어민주당,"산업통상자원중소벤처기업위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",서울 서대문구갑,초선,,,,2026-02-03 21:33:45
김문수,더불어민주당,"교육위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회, 정치개혁특별위원회",전남 순천시광양시곡성군구례군갑,초선,,,,2026-02-03 21:33:45
김미애,국민의힘,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",부산 해운대구을,재선,,,,2026-02-03 21:33:45
김민석,더불어민주당,국방위원회,서울 영등포구을,4선,,,,2026-02-03 21:33:45
김민전,국민의힘,교육위원회,비례대표,초선,,,,2026-02-03 21:33:45
김병기,무소속,국방위원회,서울 동작구갑,3선,,,,2026-02-03 21:33:45
김병주,더불어민주당,"국방위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회",경기 남양주시을,재선,,,,2026-02-03 21:33:45
김상욱,더불어민주당,"예산결산특별위원회, 외교통일위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",울산 남구갑,초선,,,,2026-02-03 21:33:45
김상훈,국민의힘,정무위원회,대구 서구,4선,,,,2026-02-03 21:33:45
김석기,국민의힘,외교통일위원회,경북 경주시,3선,,,,2026-02-03 21:33:45
김선교,국민의힘,농림축산식품해양수산위원회,경기 여주시양평군,재선,,,,2026-02-03 21:33:45
김선민,조국혁신당,보건복지위원회,비례대표,초선,,,,2026-02-03 21:33:45
김성원,국민의힘,산업통상자원중소벤처기업위원회,경기 동두천시양주시연천군을,3선,,,,2026-02-03 21:33:45
김성환,더불어민주당,산업통상자원중소벤처기업위원회,서울 노원구을,3선,,,,2026-02-03 21:33:45
